Test id,File Size,Block Size,Workload Pattern of test,Workload Test Time Sec,Workload Ramp-up Test Time Sec,Start Delay Sec,Thread / Numjobs,OIO / IODepth,Target devices,NUMA nodes
1,,4KB,100% Seq 100% Read,60,10,0,1,1,/dev/null:/dev/null,
2,,4KB,60% Seq 100% Read,60,10,0,1,1,/dev/null:/dev/null,
3,,4KB,30% Seq 100% Read,60,10,0,1,1,/dev/null:/dev/null,
4,,4KB,0% Seq 100% Read,60,10,0,1,1,/dev/null:/dev/null,
5,,4KB,100% Seq 60% Read,60,10,0,1,1,/dev/null:/dev/null,
6,,4KB,60% Seq 60% Read,60,10,0,1,1,/dev/null:/dev/null,
7,,4KB,30% Seq 60% Read,60,10,0,1,1,/dev/null:/dev/null,
8,,4KB,0% Seq 60% Read,60,10,0,1,1,/dev/null:/dev/null,
9,,4KB,100% Seq 30% Read,60,10,0,1,1,/dev/null:/dev/null,
10,,4KB,60% Seq 30% Read,60,10,0,1,1,/dev/null:/dev/null,
11,,4KB,30% Seq 30% Read,60,10,0,1,1,/dev/null:/dev/null,
12,,4KB,0% Seq 30% Read,60,10,0,1,1,/dev/null:/dev/null,
13,,4KB,100% Seq 0% Read,60,10,0,1,1,/dev/null:/dev/null,
14,,4KB,60% Seq 0% Read,60,10,0,1,1,/dev/null:/dev/null,
15,,4KB,30% Seq 0% Read,60,10,0,1,1,/dev/null:/dev/null,
16,,4KB,0% Seq 0% Read,60,10,0,1,1,/dev/null:/dev/null,
17,,4KB,100% Seq 100% Read,60,10,0,2,1,/dev/null:/dev/null,
18,,4KB,60% Seq 100% Read,60,10,0,2,1,/dev/null:/dev/null,
19,,4KB,30% Seq 100% Read,60,10,0,2,1,/dev/null:/dev/null,
20,,4KB,0% Seq 100% Read,60,10,0,2,1,/dev/null:/dev/null,
21,,4KB,100% Seq 60% Read,60,10,0,2,1,/dev/null:/dev/null,
22,,4KB,60% Seq 60% Read,60,10,0,2,1,/dev/null:/dev/null,
23,,4KB,30% Seq 60% Read,60,10,0,2,1,/dev/null:/dev/null,
24,,4KB,0% Seq 60% Read,60,10,0,2,1,/dev/null:/dev/null,
25,,4KB,100% Seq 30% Read,60,10,0,2,1,/dev/null:/dev/null,
26,,4KB,60% Seq 30% Read,60,10,0,2,1,/dev/null:/dev/null,
27,,4KB,30% Seq 30% Read,60,10,0,2,1,/dev/null:/dev/null,
28,,4KB,0% Seq 30% Read,60,10,0,2,1,/dev/null:/dev/null,
29,,4KB,100% Seq 0% Read,60,10,0,2,1,/dev/null:/dev/null,
30,,4KB,60% Seq 0% Read,60,10,0,2,1,/dev/null:/dev/null,
31,,4KB,30% Seq 0% Read,60,10,0,2,1,/dev/null:/dev/null,
32,,4KB,0% Seq 0% Read,60,10,0,2,1,/dev/null:/dev/null,
33,,4KB,100% Seq 100% Read,60,10,0,4,1,/dev/null:/dev/null,
34,,4KB,60% Seq 100% Read,60,10,0,4,1,/dev/null:/dev/null,
35,,4KB,30% Seq 100% Read,60,10,0,4,1,/dev/null:/dev/null,
36,,4KB,0% Seq 100% Read,60,10,0,4,1,/dev/null:/dev/null,
37,,4KB,100% Seq 60% Read,60,10,0,4,1,/dev/null:/dev/null,
38,,4KB,60% Seq 60% Read,60,10,0,4,1,/dev/null:/dev/null,
39,,4KB,30% Seq 60% Read,60,10,0,4,1,/dev/null:/dev/null,
40,,4KB,0% Seq 60% Read,60,10,0,4,1,/dev/null:/dev/null,
41,,4KB,100% Seq 30% Read,60,10,0,4,1,/dev/null:/dev/null,
42,,4KB,60% Seq 30% Read,60,10,0,4,1,/dev/null:/dev/null,
43,,4KB,30% Seq 30% Read,60,10,0,4,1,/dev/null:/dev/null,
44,,4KB,0% Seq 30% Read,60,10,0,4,1,/dev/null:/dev/null,
45,,4KB,100% Seq 0% Read,60,10,0,4,1,/dev/null:/dev/null,
46,,4KB,60% Seq 0% Read,60,10,0,4,1,/dev/null:/dev/null,
47,,4KB,30% Seq 0% Read,60,10,0,4,1,/dev/null:/dev/null,
48,,4KB,0% Seq 0% Read,60,10,0,4,1,/dev/null:/dev/null,
49,,4KB,100% Seq 100% Read,60,10,0,8,1,/dev/null:/dev/null,
50,,4KB,60% Seq 100% Read,60,10,0,8,1,/dev/null:/dev/null,
51,,4KB,30% Seq 100% Read,60,10,0,8,1,/dev/null:/dev/null,
52,,4KB,0% Seq 100% Read,60,10,0,8,1,/dev/null:/dev/null,
53,,4KB,100% Seq 60% Read,60,10,0,8,1,/dev/null:/dev/null,
54,,4KB,60% Seq 60% Read,60,10,0,8,1,/dev/null:/dev/null,
55,,4KB,30% Seq 60% Read,60,10,0,8,1,/dev/null:/dev/null,
56,,4KB,0% Seq 60% Read,60,10,0,8,1,/dev/null:/dev/null,
57,,4KB,100% Seq 30% Read,60,10,0,8,1,/dev/null:/dev/null,
58,,4KB,60% Seq 30% Read,60,10,0,8,1,/dev/null:/dev/null,
59,,4KB,30% Seq 30% Read,60,10,0,8,1,/dev/null:/dev/null,
60,,4KB,0% Seq 30% Read,60,10,0,8,1,/dev/null:/dev/null,
61,,4KB,100% Seq 0% Read,60,10,0,8,1,/dev/null:/dev/null,
62,,4KB,60% Seq 0% Read,60,10,0,8,1,/dev/null:/dev/null,
63,,4KB,30% Seq 0% Read,60,10,0,8,1,/dev/null:/dev/null,
64,,4KB,0% Seq 0% Read,60,10,0,8,1,/dev/null:/dev/null,
65,,4KB,100% Seq 100% Read,60,10,0,16,1,/dev/null:/dev/null,
66,,4KB,60% Seq 100% Read,60,10,0,16,1,/dev/null:/dev/null,
67,,4KB,30% Seq 100% Read,60,10,0,16,1,/dev/null:/dev/null,
68,,4KB,0% Seq 100% Read,60,10,0,16,1,/dev/null:/dev/null,
69,,4KB,100% Seq 60% Read,60,10,0,16,1,/dev/null:/dev/null,
70,,4KB,60% Seq 60% Read,60,10,0,16,1,/dev/null:/dev/null,
71,,4KB,30% Seq 60% Read,60,10,0,16,1,/dev/null:/dev/null,
72,,4KB,0% Seq 60% Read,60,10,0,16,1,/dev/null:/dev/null,
73,,4KB,100% Seq 30% Read,60,10,0,16,1,/dev/null:/dev/null,
74,,4KB,60% Seq 30% Read,60,10,0,16,1,/dev/null:/dev/null,
75,,4KB,30% Seq 30% Read,60,10,0,16,1,/dev/null:/dev/null,
